;samples;proportion embryonal;proportion seminoma;test_fold_length
test fold 508;['TCGA-ZM-AA0F-01', 'TCGA-2G-AAHC-01', 'TCGA-WZ-A7V5-01', 'TCGA-ZM-AA0D-01', 'TCGA-2G-AAF1-01', 'TCGA-ZM-AA0B-01', 'TCGA-WZ-A7V4-01', 'TCGA-4K-AAAL-01', 'TCGA-2G-AAFH-01', 'TCGA-2X-A9D6-01', 'TCGA-WZ-A8D5-01', 'TCGA-S6-A8JW-01', 'TCGA-YU-A90S-01', 'TCGA-VF-A8A9-01', 'TCGA-2G-AAH3-01', 'TCGA-2G-AAGN-01', 'TCGA-XE-AANV-01', 'TCGA-YU-A90W-01', 'TCGA-SO-A8JP-01', 'TCGA-2G-AAHN-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAH8-01', 'TCGA-XE-AAO6-01', 'TCGA-VF-A8AB-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAG9-01', 'TCGA-YU-A90Q-01', 'TCGA-XE-AAO4-01', 'TCGA-WZ-A7V3-01', 'TCGA-4K-AA1G-01', 'TCGA-2G-AAHT-01', 'TCGA-ZM-AA05-01', 'TCGA-ZM-AA0N-01', 'TCGA-XE-AAOL-01', 'TCGA-2G-AAHL-01', 'TCGA-ZM-AA0H-01', 'TCGA-XY-A89B-01', 'TCGA-2G-AAHP-01', 'TCGA-XE-A8H5-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAEW-01', 'TCGA-2X-A9D5-01'];0.023809523809523808;0.9761904761904762;42
test fold 509;['TCGA-ZM-AA0F-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAHC-01', 'TCGA-2G-AAH0-01', 'TCGA-SN-A6IS-01', 'TCGA-2X-A9D6-01', 'TCGA-ZM-AA06-01', 'TCGA-2G-AAH3-01', 'TCGA-XE-AANV-01', 'TCGA-2G-AAF4-01', 'TCGA-2G-AAHN-01', 'TCGA-XE-AAO6-01', 'TCGA-VF-A8AB-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAG9-01', 'TCGA-YU-A90Q-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AANR-01', 'TCGA-WZ-A7V3-01', 'TCGA-XE-AANJ-01', 'TCGA-XE-AAO4-01', 'TCGA-VF-A8AE-01', 'TCGA-ZM-AA0N-01', 'TCGA-4K-AA1H-01', 'TCGA-YU-A912-01', 'TCGA-2G-AAEX-01', 'TCGA-ZM-AA0H-01', 'TCGA-XY-A89B-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAHP-01', 'TCGA-XE-A8H5-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAEW-01', 'TCGA-2X-A9D5-01'];0.0;1.0;36
test fold 510;['TCGA-XY-A9T9-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAH0-01', 'TCGA-WZ-A7V5-01', 'TCGA-2G-AAKG-05', 'TCGA-SN-A6IS-01', 'TCGA-ZM-AA0B-01', 'TCGA-4K-AAAL-01', 'TCGA-2G-AAFH-01', 'TCGA-YU-A90S-01', 'TCGA-XE-AAO3-01', 'TCGA-2G-AAH3-01', 'TCGA-XE-AANV-01', 'TCGA-YU-A90W-01', 'TCGA-2G-AAF4-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAHN-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAH8-01', 'TCGA-XE-AAO6-01', 'TCGA-VF-A8AB-01', 'TCGA-YU-A90Q-01', 'TCGA-2G-AAGI-05', 'TCGA-WZ-A7V3-01', 'TCGA-4K-AA1G-01', 'TCGA-2G-AAEW-01', 'TCGA-ZM-AA05-01', 'TCGA-VF-A8AE-01', 'TCGA-S6-A8JY-01', 'TCGA-W4-A7U2-01', 'TCGA-2G-AAFL-01', 'TCGA-ZM-AA0N-01', 'TCGA-VF-A8AC-01', 'TCGA-2G-AAHL-01', 'TCGA-VF-A8AA-01', 'TCGA-2G-AAEX-01', 'TCGA-XY-A89B-01', 'TCGA-2G-AAFM-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAHP-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-A8H5-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAHG-01'];0.044444444444444446;0.9555555555555556;45
test fold 511;['TCGA-ZM-AA0F-01', 'TCGA-XY-A9T9-01', 'TCGA-XE-AAOD-01', 'TCGA-2G-AAH0-01', 'TCGA-2G-AAKG-05', 'TCGA-2G-AAF1-01', 'TCGA-ZM-AA0B-01', 'TCGA-4K-AAAL-01', 'TCGA-XE-A9SE-01', 'TCGA-VF-A8A9-01', 'TCGA-2G-AAH3-01', 'TCGA-XE-AANV-01', 'TCGA-YU-A90W-01', 'TCGA-2G-AAF4-01', 'TCGA-SO-A8JP-01', 'TCGA-2G-AAHN-01', 'TCGA-2G-AAH8-01', 'TCGA-VF-A8AB-01', 'TCGA-2G-AAG9-01', 'TCGA-YU-A90Q-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AANR-01', 'TCGA-WZ-A7V3-01', 'TCGA-XE-AANJ-01', 'TCGA-XE-AAO4-01', 'TCGA-2G-AAHT-01', 'TCGA-2G-AAFO-01', 'TCGA-VF-A8AE-01', 'TCGA-ZM-AA0N-01', 'TCGA-VF-A8AC-01', 'TCGA-XE-AAOL-01', 'TCGA-2G-AAHL-01', 'TCGA-SB-A76C-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAEW-01'];0.027777777777777776;0.9722222222222222;36
test fold 512;['TCGA-2G-AAHP-05', 'TCGA-2G-AAHC-01', 'TCGA-2G-AAH0-01', 'TCGA-WZ-A7V5-01', 'TCGA-2G-AAKG-05', 'TCGA-ZM-AA0D-01', 'TCGA-WZ-A7V4-01', 'TCGA-4K-AAAL-01', 'TCGA-S6-A8JW-01', 'TCGA-XE-A9SE-01', 'TCGA-XE-AAO3-01', 'TCGA-VF-A8A9-01', 'TCGA-XE-A8H4-01', 'TCGA-2G-AAF4-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAF8-01', 'TCGA-XE-AAO6-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAG9-01', 'TCGA-XE-AANJ-01', 'TCGA-2G-AAHT-01', 'TCGA-ZM-AA05-01', 'TCGA-S6-A8JY-01', 'TCGA-VF-A8AE-01', 'TCGA-W4-A7U2-01', 'TCGA-2G-AAGO-01', 'TCGA-4K-AA1H-01', 'TCGA-YU-A912-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAHP-01', 'TCGA-2G-AAGZ-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-A8H5-01', 'TCGA-2G-AAEW-01', 'TCGA-2X-A9D5-01'];0.05714285714285714;0.9428571428571428;35
test fold 513;['TCGA-ZM-AA0E-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAHC-01', 'TCGA-2G-AAH0-01', 'TCGA-ZM-AA0B-01', 'TCGA-WZ-A7V4-01', 'TCGA-4K-AAAL-01', 'TCGA-YU-A90S-01', 'TCGA-ZM-AA06-01', 'TCGA-2G-AAFN-01', 'TCGA-XE-A8H4-01', 'TCGA-XE-AANV-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAHN-01', 'TCGA-2G-AAF8-01', 'TCGA-XE-AAO6-01', 'TCGA-VF-A8AB-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAG9-01', 'TCGA-XE-AANR-01', 'TCGA-WZ-A7V3-01', 'TCGA-XE-AANJ-01', 'TCGA-XE-AAO4-01', 'TCGA-4K-AA1G-01', 'TCGA-W4-A7U2-01', 'TCGA-S6-A8JY-01', 'TCGA-VF-A8AC-01', 'TCGA-XE-AAOL-01', 'TCGA-2G-AAHL-01', 'TCGA-2G-AAEX-01', 'TCGA-XY-A89B-01', 'TCGA-SB-A76C-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-A8H5-01', 'TCGA-2G-AAEW-01', 'TCGA-2X-A9D5-01'];0.02702702702702703;0.972972972972973;37
test fold 514;['TCGA-ZM-AA0F-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAG8-01', 'TCGA-2G-AAHA-01', 'TCGA-ZM-AA0D-01', 'TCGA-2G-AAF1-01', 'TCGA-ZM-AA0B-01', 'TCGA-4K-AAAL-01', 'TCGA-S6-A8JW-01', 'TCGA-YU-A90S-01', 'TCGA-XE-A9SE-01', 'TCGA-2G-AAH3-01', 'TCGA-XE-A8H4-01', 'TCGA-YU-A90W-01', 'TCGA-2G-AAF4-01', 'TCGA-2G-AAHN-01', 'TCGA-2G-AAH8-01', 'TCGA-2G-AAF8-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAG9-01', 'TCGA-XE-AANJ-01', 'TCGA-4K-AA1G-01', 'TCGA-VF-A8AE-01', 'TCGA-S6-A8JY-01', 'TCGA-4K-AA1H-01', 'TCGA-VF-A8AA-01', 'TCGA-ZM-AA0H-01', 'TCGA-XY-A89B-01', 'TCGA-2G-AAHP-01', 'TCGA-XE-A8H5-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAHG-01', 'TCGA-2X-A9D5-01'];0.029411764705882353;0.9705882352941176;34
test fold 515;['TCGA-ZM-AA0F-01', 'TCGA-XE-AAOD-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAHC-01', 'TCGA-WZ-A7V5-01', 'TCGA-SN-A6IS-01', 'TCGA-ZM-AA0D-01', 'TCGA-2G-AAF1-01', 'TCGA-4K-AAAL-01', 'TCGA-2G-AAFH-01', 'TCGA-ZM-AA06-01', 'TCGA-2G-AAKL-01', 'TCGA-XE-AAO3-01', 'TCGA-SO-A8JP-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAH8-01', 'TCGA-2G-AAF8-01', 'TCGA-XE-AAO6-01', 'TCGA-VF-A8AB-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAG9-01', 'TCGA-YU-A90Q-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AAO4-01', 'TCGA-XE-AANJ-01', 'TCGA-2G-AAHT-01', 'TCGA-W4-A7U2-01', 'TCGA-S6-A8JY-01', 'TCGA-ZM-AA0N-01', 'TCGA-VF-A8AC-01', 'TCGA-XE-AAOL-01', 'TCGA-4K-AA1H-01', 'TCGA-YU-A912-01', 'TCGA-2G-AAEX-01', 'TCGA-XY-A89B-01', 'TCGA-SB-A76C-01', 'TCGA-XE-A8H5-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAEW-01', 'TCGA-2G-AAGY-05'];0.023255813953488372;0.9767441860465116;43
test fold 516;['TCGA-XY-A8S2-01', 'TCGA-XE-AAOD-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAH0-01', 'TCGA-WZ-A7V5-01', 'TCGA-2G-AAKG-05', 'TCGA-SN-A6IS-01', 'TCGA-2G-AAF1-01', 'TCGA-4K-AAAL-01', 'TCGA-2X-A9D6-01', 'TCGA-XE-A9SE-01', 'TCGA-ZM-AA06-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAF8-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAG9-01', 'TCGA-YU-A90Q-01', 'TCGA-XE-AANR-01', 'TCGA-WZ-A7V3-01', 'TCGA-XE-AANJ-01', 'TCGA-XE-AAO4-01', 'TCGA-2G-AAEW-01', 'TCGA-2G-AAHT-01', 'TCGA-ZM-AA05-01', 'TCGA-W4-A7U2-01', 'TCGA-VF-A8AA-01', 'TCGA-YU-A912-01', 'TCGA-2G-AAGE-01', 'TCGA-2G-AAEX-01', 'TCGA-XY-A89B-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAHP-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-A8H5-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAHG-01', 'TCGA-2G-AAGY-05', 'TCGA-2X-A9D5-01'];0.05128205128205128;0.9487179487179487;39
test fold 517;['TCGA-2G-AAGJ-01', 'TCGA-XY-A9T9-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAHC-01', 'TCGA-2G-AAH0-01', 'TCGA-2G-AAKG-05', 'TCGA-SN-A6IS-01', 'TCGA-ZM-AA0D-01', 'TCGA-2G-AAF1-01', 'TCGA-WZ-A7V4-01', 'TCGA-4K-AAAL-01', 'TCGA-S6-A8JW-01', 'TCGA-ZM-AA06-01', 'TCGA-VF-A8A9-01', 'TCGA-2G-AAH3-01', 'TCGA-XE-AANV-01', 'TCGA-SO-A8JP-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAF4-01', 'TCGA-2G-AAH8-01', 'TCGA-2G-AAF8-01', 'TCGA-XE-AAO6-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAG9-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AANR-01', 'TCGA-XE-AAO4-01', 'TCGA-4K-AA1G-01', 'TCGA-VF-A8AE-01', 'TCGA-S6-A8JY-01', 'TCGA-W4-A7U2-01', 'TCGA-2G-AAGO-01', 'TCGA-VF-A8AC-01', 'TCGA-XE-AAOL-01', 'TCGA-2G-AAHL-01', 'TCGA-ZM-AA0H-01', 'TCGA-XY-A89B-01', 'TCGA-SB-A76C-01', 'TCGA-XE-A8H5-01', 'TCGA-XE-AAOF-01'];0.05;0.95;40
test fold 518;['TCGA-XY-A9T9-01', 'TCGA-XE-AAOD-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAHC-01', 'TCGA-WZ-A7V5-01', 'TCGA-2G-AAKG-05', 'TCGA-2G-AAF1-01', 'TCGA-ZM-AA0B-01', 'TCGA-4K-AAAL-01', 'TCGA-2X-A9D6-01', 'TCGA-S6-A8JW-01', 'TCGA-YU-A90S-01', 'TCGA-ZM-AA06-01', 'TCGA-XE-AAO3-01', 'TCGA-VF-A8A9-01', 'TCGA-XE-A8H4-01', 'TCGA-XE-AANV-01', 'TCGA-SO-A8JP-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAH8-01', 'TCGA-2G-AAF8-01', 'TCGA-VF-A8AB-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AAO4-01', 'TCGA-WZ-A7V3-01', 'TCGA-XE-AANJ-01', 'TCGA-2G-AAEW-01', 'TCGA-2G-AAHT-01', 'TCGA-ZM-AA05-01', 'TCGA-VF-A8AE-01', 'TCGA-W4-A7U2-01', 'TCGA-VF-A8AC-01', 'TCGA-4K-AA1H-01', 'TCGA-2G-AAEX-01', 'TCGA-2G-AAHP-01', 'TCGA-S6-A8JX-01', 'TCGA-2G-AAHG-01', 'TCGA-2G-AAGY-05', 'TCGA-2X-A9D5-01'];0.0;1.0;41
test fold 519;['TCGA-ZM-AA0F-01', 'TCGA-XY-A9T9-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAH0-01', 'TCGA-2G-AAKG-05', 'TCGA-ZM-AA0B-01', 'TCGA-4K-AAAL-01', 'TCGA-2G-AAFH-01', 'TCGA-S6-A8JW-01', 'TCGA-ZM-AA06-01', 'TCGA-2G-AAH3-01', 'TCGA-YU-A90W-01', 'TCGA-SO-A8JP-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAH8-01', 'TCGA-2G-AAF8-01', 'TCGA-VF-A8AB-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAG9-01', 'TCGA-YU-A90Q-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AANR-01', 'TCGA-WZ-A7V3-01', 'TCGA-4K-AA1G-01', 'TCGA-2G-AAHT-01', 'TCGA-S6-A8JY-01', 'TCGA-VF-A8AC-01', 'TCGA-4K-AA1H-01', 'TCGA-YU-A912-01', 'TCGA-2G-AAEX-01', 'TCGA-ZM-AA0H-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAHG-01', 'TCGA-2G-AAGY-05', 'TCGA-2X-A9D5-01'];0.0;1.0;37
test fold 520;['TCGA-XY-A8S2-01', 'TCGA-XY-A9T9-01', 'TCGA-XE-AAOD-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAHP-05', 'TCGA-WZ-A7V5-01', 'TCGA-2G-AAKG-05', 'TCGA-2G-AAF1-01', 'TCGA-2X-A9D6-01', 'TCGA-XE-A9SE-01', 'TCGA-VF-A8A9-01', 'TCGA-2G-AAH3-01', 'TCGA-XE-AANV-01', 'TCGA-SO-A8JP-01', 'TCGA-2G-AAH8-01', 'TCGA-2G-AAF8-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAG9-01', 'TCGA-YU-A90Q-01', 'TCGA-XE-AANR-01', 'TCGA-XE-AANJ-01', 'TCGA-XE-AAO4-01', 'TCGA-2G-AAFO-01', 'TCGA-S6-A8JY-01', 'TCGA-VF-A8AC-01', 'TCGA-VF-A8AA-01', 'TCGA-YU-A912-01', 'TCGA-ZM-AA0H-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAHP-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-A8H5-01', 'TCGA-2G-AAHG-01', 'TCGA-2X-A9D5-01'];0.05714285714285714;0.9428571428571428;35
test fold 521;['TCGA-ZM-AA0F-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAHC-01', 'TCGA-ZM-AA0D-01', 'TCGA-ZM-AA0B-01', 'TCGA-WZ-A7V4-01', 'TCGA-4K-AAAL-01', 'TCGA-2X-A9D6-01', 'TCGA-WZ-A8D5-01', 'TCGA-S6-A8JW-01', 'TCGA-XE-A9SE-01', 'TCGA-VF-A8A9-01', 'TCGA-2G-AAH3-01', 'TCGA-XE-A8H4-01', 'TCGA-SO-A8JP-01', 'TCGA-2G-AAF4-01', 'TCGA-2G-AAHN-01', 'TCGA-2G-AAH8-01', 'TCGA-XE-AAO6-01', 'TCGA-2G-AAG9-01', 'TCGA-YU-A90Q-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AANR-01', 'TCGA-WZ-A7V3-01', 'TCGA-XE-AANJ-01', 'TCGA-XE-AAO4-01', 'TCGA-2G-AAHT-01', 'TCGA-W4-A7U2-01', 'TCGA-2G-AAGO-01', 'TCGA-VF-A8AC-01', 'TCGA-XE-AAOL-01', 'TCGA-2G-AAHL-01', 'TCGA-W4-A7U4-01', 'TCGA-2G-AAEX-01', 'TCGA-ZM-AA0H-01', 'TCGA-2G-AAHP-01', 'TCGA-XE-A8H5-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAEW-01', 'TCGA-2G-AAGY-05', 'TCGA-2X-A9D5-01'];0.04878048780487805;0.9512195121951219;41
test fold 522;['TCGA-ZM-AA0E-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAH0-01', 'TCGA-WZ-A7V5-01', 'TCGA-2G-AAKG-05', 'TCGA-ZM-AA0D-01', 'TCGA-2G-AAF1-01', 'TCGA-WZ-A7V4-01', 'TCGA-4K-AAAL-01', 'TCGA-2G-AAFH-01', 'TCGA-YU-A90S-01', 'TCGA-2G-AAKL-01', 'TCGA-XE-A8H4-01', 'TCGA-XE-AANV-01', 'TCGA-YU-A90W-01', 'TCGA-SO-A8JP-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAF8-01', 'TCGA-XE-AAO6-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAFG-01', 'TCGA-2G-AAG9-01', 'TCGA-WZ-A7V3-01', 'TCGA-2G-AAEW-01', 'TCGA-2G-AAHT-01', 'TCGA-ZM-AA05-01', 'TCGA-VF-A8AE-01', 'TCGA-W4-A7U2-01', 'TCGA-ZM-AA0N-01', 'TCGA-VF-A8AC-01', 'TCGA-XE-AAOL-01', 'TCGA-2G-AAHL-01', 'TCGA-VF-A8AA-01', 'TCGA-ZM-AA0H-01', 'TCGA-XY-A89B-01', 'TCGA-2G-AAHP-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-A8H5-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAHG-01', 'TCGA-2G-AAL7-01', 'TCGA-2X-A9D5-01'];0.047619047619047616;0.9523809523809523;42
test fold 523;['TCGA-XY-A9T9-01', 'TCGA-XE-AAOD-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAHC-01', 'TCGA-WZ-A7V5-01', 'TCGA-2G-AAKG-05', 'TCGA-2G-AAGA-01', 'TCGA-2G-AAF1-01', 'TCGA-ZM-AA0B-01', 'TCGA-WZ-A7V4-01', 'TCGA-2G-AAFH-01', 'TCGA-WZ-A8D5-01', 'TCGA-S6-A8JW-01', 'TCGA-XE-A9SE-01', 'TCGA-2G-AAH3-01', 'TCGA-XE-AANV-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAH8-01', 'TCGA-XE-AAO6-01', 'TCGA-VF-A8AB-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AANR-01', 'TCGA-WZ-A7V3-01', 'TCGA-2G-AAEW-01', 'TCGA-S6-A8JY-01', 'TCGA-2G-AAGO-01', 'TCGA-ZM-AA0N-01', 'TCGA-2G-AAHL-01', 'TCGA-VF-A8AA-01', 'TCGA-YU-A912-01', 'TCGA-2G-AAEX-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAHP-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-A8H5-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAHG-01'];0.05263157894736842;0.9473684210526315;38
test fold 524;['TCGA-2G-AAGJ-01', 'TCGA-XE-AAOD-01', 'TCGA-2G-AAHP-05', 'TCGA-2G-AAH0-01', 'TCGA-WZ-A7V5-01', 'TCGA-ZM-AA0D-01', 'TCGA-ZM-AA0B-01', 'TCGA-4K-AAAL-01', 'TCGA-2G-AAFH-01', 'TCGA-2X-A9D6-01', 'TCGA-WZ-A8D5-01', 'TCGA-XE-A9SE-01', 'TCGA-XE-AAO3-01', 'TCGA-2G-AAFN-01', 'TCGA-2G-AAGN-01', 'TCGA-XE-A8H4-01', 'TCGA-YU-A90W-01', 'TCGA-2G-AAF8-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAGI-05', 'TCGA-XE-AAO4-01', 'TCGA-WZ-A7V3-01', 'TCGA-4K-AA1G-01', 'TCGA-2G-AAHT-01', 'TCGA-VF-A8AE-01', 'TCGA-S6-A8JY-01', 'TCGA-ZM-AA0N-01', 'TCGA-VF-A8AC-01', 'TCGA-XE-AAOL-01', 'TCGA-2G-AAHL-01', 'TCGA-VF-A8AA-01', 'TCGA-W4-A7U4-01', 'TCGA-XY-A89B-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAHP-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAHG-01'];0.10810810810810811;0.8918918918918919;37
test fold 525;['TCGA-ZM-AA0F-01', 'TCGA-XE-AAOD-01', 'TCGA-ZM-AA0E-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAHP-05', 'TCGA-WZ-A7V5-01', 'TCGA-2G-AAKG-05', 'TCGA-2G-AAGA-01', 'TCGA-2G-AAF1-01', 'TCGA-WZ-A7V4-01', 'TCGA-4K-AAAL-01', 'TCGA-2G-AAFH-01', 'TCGA-2X-A9D6-01', 'TCGA-S6-A8JW-01', 'TCGA-YU-A90S-01', 'TCGA-XE-A9SE-01', 'TCGA-2G-AAKL-01', 'TCGA-2G-AAH3-01', 'TCGA-XE-A8H4-01', 'TCGA-XE-AANV-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAHN-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAH8-01', 'TCGA-2G-AAF8-01', 'TCGA-XE-AAO6-01', 'TCGA-VF-A8AB-01', 'TCGA-4K-AA1I-01', 'TCGA-2G-AAG9-01', 'TCGA-YU-A90Q-01', 'TCGA-XE-AAO4-01', 'TCGA-WZ-A7V3-01', 'TCGA-XE-AANJ-01', 'TCGA-2G-AAEW-01', 'TCGA-2G-AAHT-01', 'TCGA-VF-A8AE-01', 'TCGA-S6-A8JY-01', 'TCGA-ZM-AA0N-01', 'TCGA-VF-A8AC-01', 'TCGA-VF-A8AA-01', 'TCGA-YU-A912-01', 'TCGA-2G-AAEX-01', 'TCGA-XY-A89B-01', 'TCGA-SB-A76C-01', 'TCGA-2G-AAHP-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-A8H5-01', 'TCGA-2G-AAHG-01', 'TCGA-2G-AAGY-05'];0.04081632653061224;0.9591836734693877;49
test fold 526;['TCGA-2G-AAHP-05', 'TCGA-2G-AAHC-01', 'TCGA-2G-AAH0-01', 'TCGA-SN-A6IS-01', 'TCGA-ZM-AA0D-01', 'TCGA-2G-AAF1-01', 'TCGA-4K-AAAL-01', 'TCGA-2X-A9D6-01', 'TCGA-WZ-A8D5-01', 'TCGA-YU-A90S-01', 'TCGA-ZM-AA06-01', 'TCGA-2G-AAKL-01', 'TCGA-2G-AAH3-01', 'TCGA-2G-AAGN-01', 'TCGA-2G-AAF4-01', 'TCGA-SB-A6J6-01', 'TCGA-2G-AAHN-01', 'TCGA-2G-AAF6-01', 'TCGA-XE-AAO6-01', 'TCGA-2G-AAG9-01', 'TCGA-XE-AANR-01', 'TCGA-XE-AANJ-01', 'TCGA-ZM-AA05-01', 'TCGA-VF-A8AE-01', 'TCGA-ZM-AA0N-01', 'TCGA-2G-AAFY-01', 'TCGA-XE-AAOL-01', 'TCGA-2G-AAHL-01', 'TCGA-VF-A8AA-01', 'TCGA-YU-A912-01', 'TCGA-ZM-AA0H-01', 'TCGA-XY-A89B-01', 'TCGA-2G-AAHP-01', 'TCGA-2G-AAGZ-01', 'TCGA-S6-A8JX-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAEW-01', 'TCGA-2G-AAGY-05'];0.10526315789473684;0.8947368421052632;38
test fold 527;['TCGA-ZM-AA0E-01', 'TCGA-2G-AAHA-01', 'TCGA-2G-AAHC-01', 'TCGA-2G-AAKG-05', 'TCGA-SN-A6IS-01', 'TCGA-ZM-AA0D-01', 'TCGA-2G-AAF1-01', 'TCGA-WZ-A7V4-01', 'TCGA-4K-AAAL-01', 'TCGA-WZ-A8D5-01', 'TCGA-VF-A8A9-01', 'TCGA-2G-AAGN-01', 'TCGA-XE-AANV-01', 'TCGA-YU-A90W-01', 'TCGA-2G-AAF4-01', 'TCGA-2G-AAHN-01', 'TCGA-2G-AAF6-01', 'TCGA-2G-AAH8-01', 'TCGA-YU-A90Q-01', 'TCGA-XE-AANR-01', 'TCGA-WZ-A7V3-01', 'TCGA-2G-AAHT-01', 'TCGA-VF-A8AE-01', 'TCGA-ZM-AA0N-01', 'TCGA-VF-A8AC-01', 'TCGA-XE-AAOL-01', 'TCGA-2G-AAHL-01', 'TCGA-4K-AA1H-01', 'TCGA-2G-AAEX-01', 'TCGA-XY-A89B-01', 'TCGA-2G-AAHP-01', 'TCGA-XE-AAOF-01', 'TCGA-2G-AAHP-05'];0.030303030303030304;0.9696969696969697;33
